ITEM,POPULATION TYPE,OCCURRENCES,POPULATION COUNT,PREVALENCE RATE,PREVALENCE PERCENTAGE
Nitrofurantoin Macrocrystals 50 Mg [Macrodantin],LIVING,0,20,0.0,0.0
Leucovorin 100 Mg Injection,LIVING,1,20,0.05,5.0
Oxaliplatin 5 Mg/Ml [Eloxatin],LIVING,1,20,0.05,5.0
Alendronic Acid 10 Mg [Fosamax],LIVING,1,20,0.05,5.0
Levonorgestrel 0.00354 Mg/Hr [Norplant],LIVING,3,20,0.15,15.0
Estrostep Fe 28 Day Pack,LIVING,1,20,0.05,5.0
Amoxicillin 200 Mg Oral Tablet,LIVING,5,20,0.25,25.0
Mirena 52 Mg Intrauterine System,LIVING,2,20,0.1,10.0
Yaz 28 Day Pack,LIVING,2,20,0.1,10.0
Penicillin V Potassium 500 Mg,LIVING,3,20,0.15,15.0
Cefaclor 250 Mg Oral Capsule,LIVING,1,20,0.05,5.0
0.65 Ml Depo Subq Provera 160 Mg/Ml Prefilled Syringe,LIVING,1,20,0.05,5.0
Trinessa 28 Day Pack,LIVING,1,20,0.05,5.0
Camila 28 Day Pack,LIVING,3,20,0.15,15.0
Doxycycline Monohydrate 50 Mg Oral Tablet,LIVING,2,20,0.1,10.0
Clopidogrel,LIVING,1,20,0.05,5.0
Alteplase,LIVING,1,20,0.05,5.0
Jolivette 28 Day Pack,LIVING,3,20,0.15,15.0
Xulane 150/35 Mcg/Day Weekly Transdermal System,LIVING,2,20,0.1,10.0
Epinephrine,LIVING,2,20,0.1,10.0
Amiodarone,LIVING,2,20,0.1,10.0
Atropine,LIVING,2,20,0.1,10.0
12 Hr Cefaclor 500 Mg Extended Release Oral Tablet,LIVING,1,20,0.05,5.0
Errin 28 Day Pack,LIVING,2,20,0.1,10.0
Nuvaring 0.12/0.015 Mg Per 24hr 21 Day Vaginal Ring,LIVING,1,20,0.05,5.0
Implanon 68 Mg Drug Implant,LIVING,1,20,0.05,5.0
Nexplanon 68 Mg Drug Implant,LIVING,1,20,0.05,5.0
